info: ::ffff:127.0.0.1 - - [14/Sep/2022:07:46:15 +0000] "POST /api/v1/to-do HTTP/1.1" 500 98 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Sep/2022:07:46:15 +0000] "PUT /api/v1/to-do/undefined HTTP/1.1" 500 142 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Sep/2022:07:46:15 +0000] "DELETE /api/v1/to-do/_id HTTP/1.1" 500 125 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Sep/2022:07:46:45 +0000] "POST /api/v1/to-do HTTP/1.1" 201 240 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Sep/2022:07:46:45 +0000] "GET /api/v1/to-do HTTP/1.1" 200 236 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Sep/2022:07:46:45 +0000] "GET /api/v1/note/undefined HTTP/1.1" 404 47 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Sep/2022:07:46:45 +0000] "PUT /api/v1/to-do/undefined HTTP/1.1" 500 142 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Sep/2022:07:46:46 +0000] "DELETE /api/v1/to-do/_id HTTP/1.1" 500 125 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Sep/2022:07:52:26 +0000] "POST /api/v1/to-do HTTP/1.1" 201 240 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Sep/2022:07:52:27 +0000] "GET /api/v1/to-do HTTP/1.1" 200 236 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Sep/2022:07:52:27 +0000] "GET /api/v1/note/undefined HTTP/1.1" 404 47 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Sep/2022:07:52:28 +0000] "PUT /api/v1/to-do/undefined HTTP/1.1" 500 142 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Sep/2022:07:52:28 +0000] "DELETE /api/v1/to-do/:id HTTP/1.1" 500 125 "-" "node-superagent/3.8.3"

